# 2026-08-28 — 330 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★471666 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
AVIDS2/memorix | 🧩 Pi Coding Agent Ekosistemi | ★701 | TypeScript | Apache-2.0 | AI,Ajan,Açık Kaynak,Bellek,CLI,MCP,TypeScript | Open-source cross-agent memory layer for coding agents via MCP. Compatible with Claude Code, Codex, Cursor, Windsurf, Gemini CLI, Antigravity, OpenClaw, Hermes Agent, Oh-my-Pi, Pi, Copilot, Kiro, OpenCode, and Trae.
nicobailon/pi-messenger | 🧩 Pi Coding Agent Ekosistemi | ★692 | TypeScript |  | Ajan,Eklenti,TypeScript | Multi-agent communication extension for pi coding agent
idempiere/idempiere | 🏢 ERP & İşletme Yazılımları | ★655 | Java | NOASSERTION | Açık Kaynak,CRM,ERP,Java,Muhasebe,POS | iDempiere. Community Powered Enterprise.  Full Open Source Business Suite ERP/CRM/MFG/SCM/POS
svkozak/pi-acp | 🧩 Pi Coding Agent Ekosistemi | ★645 | TypeScript | MIT | Ajan,TypeScript | ACP adapter for pi coding agent
NaitLee/Cat-Printer | 🖨️ Etiket & Baskı Sistemleri | ★644 | Python | GPL-3.0 | Baskı,Python,Termal | Application supporting Bluetooth thermal “Cat Printers”, for everyone!
jmfederico/pi-web | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★644 | TypeScript | MIT | AI,Ajan,TypeScript | Web UI for Pi Coding Agent that keeps sessions alive in real workspaces.
tarampampam/webhook-tester | 🤖 Otomasyon & Geliştirme | ★530 | Go | MIT | Go,Webhook | 🔭 Powerful tool for testing WebHooks and more
3rt4nm4n/turkish-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★514 |  | MIT | API,Python | List of Turkish APIs. Türk API'leri
labbots/NiimPrintX | 🖨️ Etiket & Baskı Sistemleri | ★506 | Python | GPL-3.0 | Baskı,Etiket,Python | NiimPrintX is a Python library designed to seamlessly interface with NiimBot label printers via Bluetooth. This library supports a range of models including D11/B21/B1, D110, and B18.
elpapi42/pi-observational-memory | 🧩 Pi Coding Agent Ekosistemi | ★504 | TypeScript | MIT | TypeScript | Make Pi sessions feel endless
codexstar69/bug-hunter | 🖥️ Geliştirici Altyapısı & Back | ★495 | JavaScript | MIT | AI,Ajan,CLI,Güvenlik,JavaScript,LLM,Skill,VS Code | Adversarial AI bug hunter with auto-fix skill for Claude Code, Cursor, Codex CLI, GitHub Copilot CLI, Kiro CLI, Opencode, Pi Coding Agent, and more. Multi-agent pipeline finds security vulnerabilities, logic errors, and runtime bugs — then fixes them autonomously on a safe branch.
b310-digital/teammapper | 📝 Not Alma & Bilgi Yönetimi | ★491 | TypeScript | MIT | AI,TypeScript | Mindmapping made simple: Host and create your own mindmaps. Share your mindmap sessions with your team and collaborate on mindmaps.
nicobailon/pi-intercom | 🧩 Pi Coding Agent Ekosistemi | ★480 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Inter-session communication extension for pi coding agent
clearflask/clearflask | 🧪 Diğer Araçlar | ★450 | Java | Apache-2.0 | Java | Listen to your users during product development with ClearFlask
snikket-im/snikket-server | 📧 İletişim & E-posta | ★447 | Lua | Apache-2.0 | Görsel,Lua | Image builder for Snikket server
disler/fusion-harness | 🧩 Pi Coding Agent Ekosistemi | ★443 | TypeScript | MIT | TypeScript | Combine Your Compute
HazAT/pi-config | 🧩 Pi Coding Agent Ekosistemi | ★442 | Python | MIT | Ajan,Eklenti,Python,Skill | My personal pi coding agent configuration - skills and extensions
robzolkos/LazyPi | 🧩 Pi Coding Agent Ekosistemi | ★427 | JavaScript | MIT | Ajan,JavaScript | Pi coding agent setup for the lazy
jonashellmann/everydocs-core | 🗂️ Dosya & Belge Yönetimi | ★404 | Ruby | GPL-3.0 | Ruby | A simple Document Management System for private use with basic functionality to organize your documents digitally
quantumaikr/quant.cpp | 🤖 AI Ajanları & Kodlama Asistan | ★399 | C | Apache-2.0 | C,Form,LLM | LLM inference with 7x longer context. Pure C, zero dependencies. Lossless KV cache compression + single-header library.
croffasia/itsaplan | 📊 Proje Yönetimi & Çalışma Alan | ★361 | TypeScript | AGPL-3.0 | AI,Ajan,Açık Kaynak,Baskı,Kanban,Self-host,TypeScript | Open-source, self-hosted alternative to Linear and Plane. Project management and issue tracking where teams and AI agents work side by side to plan and ship products.
apmantza/pi-lens | 🧩 Pi Coding Agent Ekosistemi | ★355 | TypeScript | MIT | Form,TypeScript | Real-time code feedback for pi — LSP, linters, formatters, structural analysis
nicobailon/pi-boomerang | 🧩 Pi Coding Agent Ekosistemi | ★298 | TypeScript |  | Ajan,TypeScript | Token-efficient autonomous task execution with context collapse for pi coding agent
tmdgusya/roach-pi | 🧩 Pi Coding Agent Ekosistemi | ★275 | TypeScript |  | Ajan,Eklenti,TypeScript | Strict engineering discipline and multi-agent orchestration for the pi coding agent
cloudmanic/herdr-plus | 🖥️ Geliştirici Altyapısı & Back | ★268 | Go | MIT | Eklenti,Go | An extension for herdr, built as a first-class herdr plugin — a collection of tools that make it better: Projects and Quick Actions.
BlackBeltTechnology/pi-agent-dashboard | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★254 | TypeScript | MIT | AI,Ajan,Dashboard,Skill,Sohbet,TUI,Terminal,TypeScript,İş Akışı | Real-time web dashboard for pi coding-agent sessions. Multi-session view, live chat mirroring, integrated terminal, diff viewer, pi-flows execution, and mobile-first remote control via mDNS or zrok tunnel. Coexists with pi's TUI — doesn't replace it.
omaclaren/pi-studio | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★210 | JavaScript |  | Eklenti,JavaScript | Extension for pi that opens local two-pane browser workspace for working with prompts, responses, Markdown/LaTeX/HTML documents, code files, and other common file types. Comment on and annotate responses and files, write, edit, and run prompts, browse prompt and response history, request critiques, and use live preview for code, Markdown/LaTeX/HTML
heyhuynhgiabuu/openpi | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★209 | TypeScript | MIT | Ajan,TypeScript | OpenPi is a desktop workbench for the Pi coding agent.
tintinweb/pi-gitnexus | 🧩 Pi Coding Agent Ekosistemi | ★197 | TypeScript | MIT | Ajan,Eklenti,Graf,TypeScript | GitNexus knowledge graph integration for the Pi coding agent
tintinweb/pi-tasks | 🧩 Pi Coding Agent Ekosistemi | ★189 | TypeScript | MIT | Ajan,Eklenti,TypeScript | A pi extension that brings Claude Code-style task tracking and coordination to pi. Track multi-step work with structured tasks, dependency management, and a persistent visual widget.
fitchmultz/pi-codex-goal | 🧩 Pi Coding Agent Ekosistemi | ★180 | TypeScript | MIT | Eklenti,Go,TypeScript | Codex-style goal tracking and continuation for pi.
pithings/pi-vscode | 🧩 Pi Coding Agent Ekosistemi | ★169 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Minimal VS Code extension for PI Coding Agent.
solectrus/solectrus | 🏠 Akıllı Ev & IoT | ★162 | Ruby | AGPL-3.0 | AI,Dashboard,Form,Ruby,Self-host | Self-hosted photovoltaic dashboard for monitoring solar production, consumption, battery usage, grid exchange, and financial performance.
ifiokjr/monopi | 🧩 Pi Coding Agent Ekosistemi | ★148 | TypeScript | MIT | Ajan,CLI,Eklenti,Skill,TypeScript | One-click setup for pi-coding-agent — extensions, themes, prompts, skills, and ant-colony swarm. Like oh-my-zsh for pi.
MasuRii/pi-permission-system | 🧩 Pi Coding Agent Ekosistemi | ★145 | TypeScript | MIT | Ajan,Eklenti,Güvenlik,TypeScript | Permission enforcement extension for the Pi coding agent.
patlux/pi-commandcode-provider | 🧩 Pi Coding Agent Ekosistemi | ★130 | TypeScript | MIT | AI,API,Eklenti,LLM,TypeScript | pi custom provider for the Command Code API — 18 models including Claude, GPT, DeepSeek, Kimi, GLM, MiniMax, and Qwen
hjanuschka/shitty-extensions | 🧩 Pi Coding Agent Ekosistemi | ★124 | TypeScript |  | Ajan,TypeScript | Custom hooks for pi coding agent
spences10/my-pi | 🧩 Pi Coding Agent Ekosistemi | ★114 | TypeScript | MIT | AI,Ajan,CLI,LLM,MCP,POS,TypeScript | Composable Pi coding agent with MCP, LSP, agent chains, prompt presets, and local eval telemetry
zosmaai/zosma-cowork | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★111 | TypeScript | MIT | AI,Ajan,Açık Kaynak,LLM,React,Rust,Sohbet,TypeScript | Desktop GUI for the pi coding agent — open-source Claude Cowork alternative
arpagon/pi-rewind | 🧩 Pi Coding Agent Ekosistemi | ★107 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Checkpoint/rewind extension for the Pi coding agent. 1 checkpoint per turn, /rewind command, diff preview, safe restore, redo stack.
nicobailon/pi-review-loop | 🧩 Pi Coding Agent Ekosistemi | ★106 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Automated code review loop extension for Pi coding agent
The-Low-Code-Foundation/NodeGX | 🖥️ Geliştirici Altyapısı & Back | ★106 | TypeScript | GPL-3.0 | Form,TypeScript | NodeGX is a low code platform for creating full stack web applications
nicobailon/pi-model-switch | 🧩 Pi Coding Agent Ekosistemi | ★96 | TypeScript |  | Ajan,Eklenti,TypeScript | Pi coding agent extension that gives the agent the ability to switch models on its own
owainlewis/pi-extensions | 🧩 Pi Coding Agent Ekosistemi | ★94 | TypeScript | MIT | AI,Ajan,Otomasyon,TypeScript,İş Akışı | Context-isolated workflow automation for Pi coding agent
nicobailon/pi-skill-palette | 🧩 Pi Coding Agent Ekosistemi | ★94 | TypeScript |  | Skill,TypeScript | VS Code-style command palette for selecting and applying skills in pi
heroui-inc/heroui-cli | 🎨 UI Kütüphaneleri & Tasarım | ★94 | TypeScript | MIT | CLI,TypeScript | ⌨️ A CLI tool that unlocks seamless HeroUI integration.
dpc/tau | 🧩 Pi Coding Agent Ekosistemi | ★91 | Rust | MPL-2.0 | AI,Ajan,CLI,Rust | Tau Coding Agent - like Pi, but twice as much
PriNova/graphone | 🔍 Kod İstihbaratı & Knowledge G | ★88 | TypeScript | MIT | AI,Ajan,LLM,Sohbet,TypeScript | A visual workbench for coding agent orchestration for Windows, Linux & macOS. Chat interface for local & remote LLMs. Built with Tauri 2.x and Svelte 5.
mattleong/pi-code-previews | 🧩 Pi Coding Agent Ekosistemi | ★86 | TypeScript | MIT | TypeScript | Syntax-highlighted previews for pi's built-in tool calls.
sherif-fanous/pi-rtk | 🧩 Pi Coding Agent Ekosistemi | ★80 | TypeScript | MIT | Ajan,Eklenti,LLM,TypeScript,İK | Pi coding agent extension that routes bash commands through rtk for LLM token savings.
carderne/pi-nvim | 🧩 Pi Coding Agent Ekosistemi | ★80 | Lua | MIT | Ajan,Eklenti,Lua,Neovim | Bridge between pi coding agent and Neovim
yukukotani/pi-voice | 🧩 Pi Coding Agent Ekosistemi | ★78 | TypeScript | MIT | AI,Ajan,Headless,Ses,TypeScript | Headless voice interface for the Pi Coding Agent
mjakl/pi-subagent | 🧩 Pi Coding Agent Ekosistemi | ★77 | JavaScript | MIT | Ajan,Eklenti,JavaScript | A lightweight subagent extension for the pi coding agent
tomsej/pi-ext | 🧩 Pi Coding Agent Ekosistemi | ★68 | TypeScript | MIT | Ajan,Eklenti,Skill,TypeScript | Extensions, skills, and themes for Pi coding agent
telagod/pi-agent-colony | 🧩 Pi Coding Agent Ekosistemi | ★68 | TypeScript |  | Ajan,Eklenti,TypeScript | Agent Colony for Pi — bootstrap and package distribution for a multi-agent Pi plugin for complex coding tasks.
tintinweb/pi-supervisor | 🧩 Pi Coding Agent Ekosistemi | ★66 | TypeScript | MIT | Ajan,Eklenti,Go,TypeScript | A goal oriented Pi-Agent extension that supervises the coding agent and steers it toward a defined outcome. 
CroireF/LocalVoiceStudio | 🔌 Ücretsiz API'ler & Kütüphaneler | ★65 | TypeScript | MIT | API,Konuşma,Ses,TypeScript | VoiceStudio is a local-first, free text-to-speech studio for multi-languages. Create polished voiceovers with named neural voices, style presets, pitch/rate/volume controls, browser preview, local history, and MP3/WAV/AAC export—no API key required.
robzolkos/pi-slopchop | 🧩 Pi Coding Agent Ekosistemi | ★64 | TypeScript | MIT | Ajan,Eklenti,Terminal,TypeScript,İş Akışı | Terminal code review and annotation workflow for Pi
gni/pi-coding-agent-container | 🧩 Pi Coding Agent Ekosistemi | ★51 | C | MIT | Ajan,C,Docker,POS | pi-coding-agent docker compose
dannote/dot-pi | 🧩 Pi Coding Agent Ekosistemi | ★50 | TypeScript | MIT | Ajan,Arama,Eklenti,Otomasyon,Skill,TypeScript | Curated Pi package with extensions, skills, prompt shortcuts, and rules
gvkhosla/compound-engineering-pi | 🧩 Pi Coding Agent Ekosistemi | ★49 | TypeScript | MIT | AI,Ajan,Eklenti,Otomasyon,TypeScript,İş Akışı | Compound engineering extension for Pi coding agent workflows.
amosblomqvist/pi-dictate | 🧩 Pi Coding Agent Ekosistemi | ★49 | TypeScript | MIT | Eklenti,TypeScript | Dictation extension for pi.
tomLadder/thermoprint | 🖨️ Etiket & Baskı Sistemleri | ★48 | TypeScript |  | Baskı,CLI,Etiket,Form,Görsel,RAG,React,Termal,Terminal,TypeScript | 🖨️ Design and print labels for Marklife/Pristar P15, P12, P7 and other Bluetooth thermal printers. Visual drag-and-drop label editor in the browser, CLI for terminal printing, and a platform-agnostic TypeScript core. Supports text, images, QR codes, barcodes. No server needed.
eko24ive/pi-ask | 🧩 Pi Coding Agent Ekosistemi | ★47 | TypeScript | MIT | AI,Ajan,Eklenti,LLM,TypeScript | Interactive clarification flows for Pi coding agent
v2nic/pi-caveman | 🧩 Pi Coding Agent Ekosistemi | ★46 | TypeScript | NOASSERTION | Ajan,TypeScript | Caveman mode for Pi coding agent - ultra-compressed communication that cuts ~75% of output tokens
Zetaphor/pi-vscode-extension | 🧩 Pi Coding Agent Ekosistemi | ★44 | TypeScript | MIT | Ajan,Eklenti,TypeScript,VS Code | Pi coding agent, as a VSCode extension
Crokily/pi-discord-gateway | 🧩 Pi Coding Agent Ekosistemi | ★44 | TypeScript | MIT | Ajan,TypeScript | Piscord - Lightweight Discord gateway for pi coding agent. Architecture inspired by NanoClaw.
shashi089/qr-code-label-designer | 🖨️ Etiket & Baskı Sistemleri | ★43 | TypeScript | MIT | Açık Kaynak,Baskı,Depo,Etiket,PDF,RAG,React,Termal,TypeScript,Vue | Open-source drag-and-drop QR code label & badge designer. Framework-agnostic (React, Vue, Angular, Svelte, Node.js). Export to ZPL, PDF, PNG. Batch print with {{variable}} data binding for Zebra thermal printers.
ghoseb/pi-askuserquestion | 🧩 Pi Coding Agent Ekosistemi | ★42 | TypeScript |  | Ajan,TUI,TypeScript | A tool for pi Coding Agent to ask questions via the TUI.
agardnerIT/opencode-video-content | 📚 Kaynak & Awesome Listeler | ★38 | Python | Apache-2.0 | Python | 
netandreus/pi-cursor-provider | 🧩 Pi Coding Agent Ekosistemi | ★36 | TypeScript | MIT | Ajan,CLI,TypeScript,İK | Pi Coding Agent custom provider that routes requests through the Cursor Agent CLI — use your Cursor subscription models (Claude, GPT, Gemini, Grok…) inside Pi.
Gliangquan/pi-ui-bridge | 🧩 Pi Coding Agent Ekosistemi | ★31 | TypeScript | MIT | Ajan,TypeScript | UI-to-code bridge for pi-coding-agent
juanibiapina/pi-extension-settings | 🧩 Pi Coding Agent Ekosistemi | ★29 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Shared utilities and extensions for pi coding agent
vahidkowsari/pi-local-rag | 🧩 Pi Coding Agent Ekosistemi | ★27 | TypeScript | MIT | Ajan,Eklenti,RAG,TypeScript | local RAG extension for pi coding agent
prappo/labelbaker-creative-editor | 🖨️ Etiket & Baskı Sistemleri | ★27 | Vue |  | AI,Etiket,Graf,Görsel,Vue | Design Banner, Popup, Web Content , Labels And more.
default-anton/pi-librarian | 🧩 Pi Coding Agent Ekosistemi | ★25 | TypeScript | Apache-2.0 | Ajan,Arama,TypeScript | GitHub research subagent package for pi coding agent
walodayeet/hindsight-pi | 🧩 Pi Coding Agent Ekosistemi | ★24 | TypeScript | MIT | Ajan,Bellek,Eklenti,TypeScript | Hindsight memory extension for pi coding agent
weauratech/pi-memctx | 🧩 Pi Coding Agent Ekosistemi | ★23 | TypeScript | MIT | AI,Ajan,Bellek,CLI,LLM,RAG,TypeScript | Local-first memory context for Pi coding agents.
samfoy/pi-session-search | 🧩 Pi Coding Agent Ekosistemi | ★22 | TypeScript | MIT | AI,Ajan,Arama,TypeScript | Semantic search over past pi coding sessions — index, browse, and read your coding history
luomus/label-designer | 🖨️ Etiket & Baskı Sistemleri | ★20 | TypeScript | MIT | Etiket,TypeScript | Label Designer
latentminds-ai/pi-quotas | 🧩 Pi Coding Agent Ekosistemi | ★14 | TypeScript | MIT | Ajan,Eklenti,TypeScript,İK | Quota monitoring for the Pi coding agent. Anthropic, Codex & Copilot and OpenRouter usage at a glance
AgentsRoomDev/electron-mcp-for-agentsroom | 🖥️ Geliştirici Altyapısı & Back | ★12 | TypeScript | MIT | AI,Ajan,MCP,Terminal,TypeScript | Give your AI agents full control over any Electron app. Zero changes to your existing code. Made for AgentsRoom.dev. 
burneikis/pi-nolo | 🧩 Pi Coding Agent Ekosistemi | ★9 | TypeScript |  | Ajan,TypeScript | no yolo for pi-coding-agent
voilabs/pagiera | 🌐 Web Sitesi Oluşturucu | ★8 | TypeScript | MIT | React,Site Kurucu,TypeScript | A full-stack visual website builder for React and Next.js.
ssweens/pi-packages | 🧩 Pi Coding Agent Ekosistemi | ★6 | TypeScript |  | Ajan,Eklenti,TypeScript | Pi coding agent extension packages
NuzafNaim/shadecn | 📚 Kaynak & Awesome Listeler | ★4 |  |  |  | The Ultimate List of Free Shadcn UI Blocks & Components for Developers
