# 2026-08-25 — 310 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★469862 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
nicobailon/pi-boomerang | 🧩 Pi Coding Agent Ekosistemi | ★297 | TypeScript |  | Ajan,TypeScript | Token-efficient autonomous task execution with context collapse for pi coding agent
tmdgusya/roach-pi | 🧩 Pi Coding Agent Ekosistemi | ★276 | TypeScript |  | Ajan,Eklenti,TypeScript | Strict engineering discipline and multi-agent orchestration for the pi coding agent
cloudmanic/herdr-plus | 🖥️ Geliştirici Altyapısı & Back | ★258 | Go | MIT | Eklenti,Go | An extension for herdr, built as a first-class herdr plugin — a collection of tools that make it better: Projects and Quick Actions.
BlackBeltTechnology/pi-agent-dashboard | 🤖 AI IDE Arayüz;🧩 Pi Coding Agent Ekosistemi | ★252 | TypeScript | MIT | Ajan,Dashboard,Sohbet,TUI,Terminal,TypeScript | Real-time web dashboard for pi coding-agent sessions. Multi-session view, live chat mirroring, integrated terminal, diff viewer, pi-flows execution, and mobile-first remote control via mDNS or zrok tunnel. Coexists with pi's TUI — doesn't replace it.
heyhuynhgiabuu/openpi | 🤖 AI IDE Arayüz;🧩 Pi Coding Agent Ekosistemi | ★208 | TypeScript | MIT | Ajan,TypeScript | OpenPi is a desktop workbench for the Pi coding agent.
omaclaren/pi-studio | 🤖 AI IDE Arayüz;🧩 Pi Coding Agent Ekosistemi | ★207 | JavaScript |  | Eklenti,JavaScript | Extension for pi that opens local two-pane browser workspace for working with prompts, responses, Markdown/LaTeX/HTML documents, code files, and other common file types. Comment on and annotate responses and files, write, edit, and run prompts, browse prompt and response history, request critiques, and use live preview for code, Markdown/LaTeX/HTML
tintinweb/pi-gitnexus | 🧩 Pi Coding Agent Ekosistemi | ★196 | TypeScript | MIT | Ajan,Eklenti,Graf,TypeScript | GitNexus knowledge graph integration for the Pi coding agent
tintinweb/pi-tasks | 🧩 Pi Coding Agent Ekosistemi | ★185 | TypeScript | MIT | Ajan,Eklenti,TypeScript | A pi extension that brings Claude Code-style task tracking and coordination to pi. Track multi-step work with structured tasks, dependency management, and a persistent visual widget.
fitchmultz/pi-codex-goal | 🧩 Pi Coding Agent Ekosistemi | ★179 | TypeScript | MIT | Eklenti,Go,TypeScript | Codex-style goal tracking and continuation for pi.
pithings/pi-vscode | 🧩 Pi Coding Agent Ekosistemi | ★169 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Minimal VS Code extension for PI Coding Agent.
solectrus/solectrus | 🏠 Akıllı Ev & IoT | ★162 | Ruby | AGPL-3.0 | AI,Dashboard,Form,Ruby,Self-host | Self-hosted photovoltaic dashboard for monitoring solar production, consumption, battery usage, grid exchange, and financial performance.
ifiokjr/monopi | 🧩 Pi Coding Agent Ekosistemi | ★146 | TypeScript | MIT | Ajan,CLI,Eklenti,Skill,TypeScript | One-click setup for pi-coding-agent — extensions, themes, prompts, skills, and ant-colony swarm. Like oh-my-zsh for pi.
MasuRii/pi-permission-system | 🧩 Pi Coding Agent Ekosistemi | ★143 | TypeScript | MIT | Ajan,Eklenti,Güvenlik,TypeScript | Permission enforcement extension for the Pi coding agent.
hjanuschka/shitty-extensions | 🧩 Pi Coding Agent Ekosistemi | ★124 | TypeScript |  | Ajan,TypeScript | Custom hooks for pi coding agent
patlux/pi-commandcode-provider | 🧩 Pi Coding Agent Ekosistemi | ★119 | TypeScript | MIT | AI,API,Eklenti,LLM,TypeScript | pi custom provider for the Command Code API — 18 models including Claude, GPT, DeepSeek, Kimi, GLM, MiniMax, and Qwen
spences10/my-pi | 🧩 Pi Coding Agent Ekosistemi | ★112 | TypeScript | MIT | AI,Ajan,CLI,LLM,MCP,POS,TypeScript | Composable Pi coding agent with MCP, LSP, agent chains, prompt presets, and local eval telemetry
zosmaai/zosma-cowork | 🤖 AI IDE Arayüz;🧩 Pi Coding Agent Ekosistemi | ★110 | TypeScript | MIT | AI,Ajan,Açık Kaynak,LLM,React,Rust,Sohbet,TypeScript | Desktop GUI for the pi coding agent — open-source Claude Cowork alternative
arpagon/pi-rewind | 🧩 Pi Coding Agent Ekosistemi | ★107 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Checkpoint/rewind extension for the Pi coding agent. 1 checkpoint per turn, /rewind command, diff preview, safe restore, redo stack.
The-Low-Code-Foundation/NodeGX | 🖥️ Geliştirici Altyapısı & Back | ★106 | TypeScript | GPL-3.0 | Form,TypeScript | NodeGX is a low code platform for creating full stack web applications
nicobailon/pi-review-loop | 🧩 Pi Coding Agent Ekosistemi | ★104 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Automated code review loop extension for Pi coding agent
nicobailon/pi-model-switch | 🧩 Pi Coding Agent Ekosistemi | ★96 | TypeScript |  | Ajan,Eklenti,TypeScript | Pi coding agent extension that gives the agent the ability to switch models on its own
owainlewis/pi-extensions | 🧩 Pi Coding Agent Ekosistemi | ★94 | TypeScript | MIT | AI,Ajan,Otomasyon,TypeScript,İş Akışı | Context-isolated workflow automation for Pi coding agent
heroui-inc/heroui-cli | 🎨 UI Kütüphaneleri & Tasarım | ★94 | TypeScript | MIT | CLI,TypeScript | ⌨️ A CLI tool that unlocks seamless HeroUI integration.
nicobailon/pi-skill-palette | 🧩 Pi Coding Agent Ekosistemi | ★93 | TypeScript |  | Skill,TypeScript | VS Code-style command palette for selecting and applying skills in pi
dpc/tau | 🧩 Pi Coding Agent Ekosistemi | ★91 | Rust | MPL-2.0 | AI,Ajan,CLI,Rust | Tau Coding Agent - like Pi, but twice as much
PriNova/graphone | 🔍 Kod İstihbaratı & Knowledge G | ★88 | TypeScript | MIT | AI,Ajan,LLM,Sohbet,TypeScript | A visual workbench for coding agent orchestration for Windows, Linux & macOS. Chat interface for local & remote LLMs. Built with Tauri 2.x and Svelte 5.
mattleong/pi-code-previews | 🧩 Pi Coding Agent Ekosistemi | ★86 | TypeScript | MIT | TypeScript | Syntax-highlighted previews for pi's built-in tool calls.
sherif-fanous/pi-rtk | 🧩 Pi Coding Agent Ekosistemi | ★80 | TypeScript | MIT | Ajan,Eklenti,LLM,TypeScript,İK | Pi coding agent extension that routes bash commands through rtk for LLM token savings.
carderne/pi-nvim | 🧩 Pi Coding Agent Ekosistemi | ★80 | Lua | MIT | Ajan,Eklenti,Lua,Neovim | Bridge between pi coding agent and Neovim
yukukotani/pi-voice | 🧩 Pi Coding Agent Ekosistemi | ★77 | TypeScript | MIT | AI,Ajan,Headless,Ses,TypeScript | Headless voice interface for the Pi Coding Agent
mjakl/pi-subagent | 🧩 Pi Coding Agent Ekosistemi | ★76 | JavaScript | MIT | Ajan,Eklenti,JavaScript | A lightweight subagent extension for the pi coding agent
tomsej/pi-ext | 🧩 Pi Coding Agent Ekosistemi | ★68 | TypeScript | MIT | Ajan,Eklenti,Skill,TypeScript | Extensions, skills, and themes for Pi coding agent
telagod/pi-agent-colony | 🧩 Pi Coding Agent Ekosistemi | ★68 | TypeScript |  | Ajan,Eklenti,TypeScript | Agent Colony for Pi — bootstrap and package distribution for a multi-agent Pi plugin for complex coding tasks.
tintinweb/pi-supervisor | 🧩 Pi Coding Agent Ekosistemi | ★66 | TypeScript | MIT | Ajan,Eklenti,Go,TypeScript | A goal oriented Pi-Agent extension that supervises the coding agent and steers it toward a defined outcome. 
robzolkos/pi-slopchop | 🧩 Pi Coding Agent Ekosistemi | ★62 | TypeScript | MIT | Ajan,Eklenti,Terminal,TypeScript,İş Akışı | Terminal code review and annotation workflow for Pi
gni/pi-coding-agent-container | 🧩 Pi Coding Agent Ekosistemi | ★51 | C | MIT | Ajan,C,Docker,POS | pi-coding-agent docker compose
gvkhosla/compound-engineering-pi | 🧩 Pi Coding Agent Ekosistemi | ★49 | TypeScript | MIT | AI,Ajan,Eklenti,Otomasyon,TypeScript,İş Akışı | Compound engineering extension for Pi coding agent workflows.
dannote/dot-pi | 🧩 Pi Coding Agent Ekosistemi | ★49 | TypeScript | MIT | Ajan,Arama,Eklenti,Otomasyon,Skill,TypeScript | Curated Pi package with extensions, skills, prompt shortcuts, and rules
eko24ive/pi-ask | 🧩 Pi Coding Agent Ekosistemi | ★46 | TypeScript | MIT | AI,Ajan,Eklenti,LLM,TypeScript | Interactive clarification flows for Pi coding agent
v2nic/pi-caveman | 🧩 Pi Coding Agent Ekosistemi | ★45 | TypeScript | NOASSERTION | Ajan,TypeScript | Caveman mode for Pi coding agent - ultra-compressed communication that cuts ~75% of output tokens
tomLadder/thermoprint | 🖨️ Etiket & Baskı Sistemleri | ★45 | TypeScript |  | Baskı,CLI,Etiket,Form,Görsel,RAG,React,Termal,Terminal,TypeScript | 🖨️ Design and print labels for Marklife/Pristar P15, P12, P7 and other Bluetooth thermal printers. Visual drag-and-drop label editor in the browser, CLI for terminal printing, and a platform-agnostic TypeScript core. Supports text, images, QR codes, barcodes. No server needed.
Zetaphor/pi-vscode-extension | 🧩 Pi Coding Agent Ekosistemi | ★44 | TypeScript | MIT | Ajan,Eklenti,TypeScript,VS Code | Pi coding agent, as a VSCode extension
Crokily/pi-discord-gateway | 🧩 Pi Coding Agent Ekosistemi | ★43 | TypeScript | MIT | Ajan,TypeScript | Piscord - Lightweight Discord gateway for pi coding agent. Architecture inspired by NanoClaw.
shashi089/qr-code-label-designer | 🖨️ Etiket & Baskı Sistemleri | ★42 | TypeScript | MIT | Açık Kaynak,Baskı,Depo,Etiket,PDF,RAG,React,Termal,TypeScript,Vue | Open-source drag-and-drop QR code label & badge designer. Framework-agnostic (React, Vue, Angular, Svelte, Node.js). Export to ZPL, PDF, PNG. Batch print with {{variable}} data binding for Zebra thermal printers.
ghoseb/pi-askuserquestion | 🧩 Pi Coding Agent Ekosistemi | ★41 | TypeScript |  | Ajan,TUI,TypeScript | A tool for pi Coding Agent to ask questions via the TUI.
agardnerIT/opencode-video-content | 📚 Kaynak & Awesome Listeler | ★38 | Python | Apache-2.0 | Python | 
amosblomqvist/pi-dictate | 🧩 Pi Coding Agent Ekosistemi | ★36 | TypeScript | MIT | Eklenti,TypeScript | Dictation extension for pi
netandreus/pi-cursor-provider | 🧩 Pi Coding Agent Ekosistemi | ★35 | TypeScript | MIT | Ajan,CLI,TypeScript,İK | Pi Coding Agent custom provider that routes requests through the Cursor Agent CLI — use your Cursor subscription models (Claude, GPT, Gemini, Grok…) inside Pi.
Gliangquan/pi-ui-bridge | 🧩 Pi Coding Agent Ekosistemi | ★31 | TypeScript | MIT | Ajan,TypeScript | UI-to-code bridge for pi-coding-agent
juanibiapina/pi-extension-settings | 🧩 Pi Coding Agent Ekosistemi | ★28 | TypeScript | MIT | Ajan,Eklenti,TypeScript | Shared utilities and extensions for pi coding agent
prappo/labelbaker-creative-editor | 🖨️ Etiket & Baskı Sistemleri | ★27 | Vue |  | AI,Etiket,Graf,Görsel,Vue | Design Banner, Popup, Web Content , Labels And more.
vahidkowsari/pi-local-rag | 🧩 Pi Coding Agent Ekosistemi | ★26 | TypeScript | MIT | Ajan,Eklenti,RAG,TypeScript | local RAG extension for pi coding agent
default-anton/pi-librarian | 🧩 Pi Coding Agent Ekosistemi | ★25 | TypeScript | Apache-2.0 | Ajan,Arama,TypeScript | GitHub research subagent package for pi coding agent
walodayeet/hindsight-pi | 🧩 Pi Coding Agent Ekosistemi | ★24 | TypeScript | MIT | Ajan,Bellek,Eklenti,TypeScript | Hindsight memory extension for pi coding agent
weauratech/pi-memctx | 🧩 Pi Coding Agent Ekosistemi | ★23 | TypeScript | MIT | AI,Ajan,Bellek,CLI,LLM,RAG,TypeScript | Local-first memory context for Pi coding agents.
samfoy/pi-session-search | 🧩 Pi Coding Agent Ekosistemi | ★22 | TypeScript | MIT | AI,Ajan,Arama,TypeScript | Semantic search over past pi coding sessions — index, browse, and read your coding history
luomus/label-designer | 🖨️ Etiket & Baskı Sistemleri | ★20 | TypeScript | MIT | Etiket,TypeScript | Label Designer
latentminds-ai/pi-quotas | 🧩 Pi Coding Agent Ekosistemi | ★14 | TypeScript | MIT | Ajan,Eklenti,TypeScript,İK | Quota monitoring for the Pi coding agent. Anthropic, Codex & Copilot and OpenRouter usage at a glance
burneikis/pi-nolo | 🧩 Pi Coding Agent Ekosistemi | ★9 | TypeScript |  | Ajan,TypeScript | no yolo for pi-coding-agent
ssweens/pi-packages | 🧩 Pi Coding Agent Ekosistemi | ★6 | TypeScript |  | Ajan,Eklenti,TypeScript | Pi coding agent extension packages
NuzafNaim/shadecn | 📚 Kaynak & Awesome Listeler | ★4 |  |  |  | The Ultimate List of Free Shadcn UI Blocks & Components for Developers
